Z_PK,Z_ENT,Z_OPT,Z3RECRRINTERVALS,Z_FOK_3RECRRINTERVALS,ZABSVALUEPREV,ZTIMESTAMP,ZVALUE
100,5,1,1,69632,61550.0,502544474.990282,882.0
101,5,1,1,123904,103336.0,502544518.415017,882.0
102,5,1,1,82944,72156.0,502544486.461763,686.0
103,5,1,1,100352,85783.0,502544500.427482,790.0
104,5,1,1,72704,64178.0,502544478.481819,842.0
105,5,1,1,91136,77868.0,502544491.948384,852.0
106,5,1,1,80896,70754.0,502544485.963256,745.0
107,5,1,1,61440,55112.0,502544468.506213,856.0
108,5,1,1,118784,99250.0,502544518.383956,740.0
109,5,1,1,93184,79724.0,502544492.94582,987.0
110,5,1,1,96256,82394.0,502544495.938897,851.0
111,5,1,1,78848,69233.0,502544483.469348,886.0
112,5,1,1,134144,111219.0,502544525.366338,667.0
113,5,1,1,106496,90411.0,502544504.417731,783.0
114,5,1,1,131072,109145.0,502544524.368507,756.0
115,5,1,1,66560,59010.0,502544472.49625,794.0
116,5,1,1,63488,56677.0,502544470.501235,760.0
117,5,1,1,111616,94244.0,502544508.906561,745.0
118,5,1,1,73728,65000.0,502544479.479551,822.0
119,5,1,1,117760,98510.0,502544512.400253,732.0
120,5,1,1,110592,93499.0,502544507.410771,791.0
121,5,1,1,98304,84133.0,502544497.933589,888.0
122,5,1,1,86016,74230.0,502544488.457459,688.0
123,5,1,1,104448,88863.0,502544503.420418,755.0
124,5,1,1,65536,58216.0,502544471.499039,765.0
125,5,1,1,77824,68347.0,502544482.471848,875.0
126,5,1,1,95232,81543.0,502544495.439677,924.0
127,5,1,1,84992,73542.0,502544487.459811,689.0
128,5,1,1,126976,105887.0,502544521.375817,845.0
129,5,1,1,124928,104196.0,502544519.879322,860.0
130,5,1,1,119808,100025.0,502544518.402891,775.0
131,5,1,1,187392,148161.0,502544578.511452,668.0
132,5,1,1,183296,145533.0,502544574.832444,671.0
133,5,1,1,179200,142855.0,502544572.822209,696.0
134,5,1,1,175104,140020.0,502544569.822805,734.0
135,5,1,1,171008,137124.0,502544567.09162,645.0
136,5,1,1,166912,134556.0,502544563.942037,660.0
137,5,1,1,162816,131913.0,502544561.842422,660.0
138,5,1,1,158720,129271.0,502544558.842408,663.0
139,5,1,1,154624,126582.0,502544555.841741,694.0
140,5,1,1,150528,123628.0,502544552.841453,785.0
141,5,1,1,146432,120403.0,502544549.841317,843.0
142,5,1,1,142336,117200.0,502544530.852787,740.0
143,5,1,1,138240,114138.0,502544528.358868,799.0
144,5,1,1,193536,152758.0,502544583.000423,802.0
145,5,1,1,195584,154302.0,502544584.505755,757.0
146,5,1,1,191488,151169.0,502544581.503745,810.0
147,5,1,1,189440,149581.0,502544579.010158,742.0
148,5,1,1,185344,146833.0,502544577.015604,634.0
149,5,1,1,181248,144198.0,502544573.932245,663.0
150,5,1,1,177152,141459.0,502544570.842317,713.0
151,5,1,1,173056,138552.0,502544567.872843,724.0
152,5,1,1,168960,135824.0,502544565.922478,633.0
153,5,1,1,164864,133254.0,502544562.861739,674.0
154,5,1,1,160768,130596.0,502544559.892229,663.0
155,5,1,1,156672,127947.0,502544557.823331,672.0
156,5,1,1,152576,125146.0,502544554.821358,763.0
157,5,1,1,148480,122071.0,502544551.821373,835.0
158,5,1,1,144384,118671.0,502544532.349106,743.0
159,5,1,1,140288,115705.0,502544529.356656,759.0
160,5,1,1,136192,112599.0,502544526.51743,688.0
161,5,1,1,135168,111911.0,502544526.517411,692.0
162,5,1,1,145408,119560.0,502544548.821183,889.0
163,5,1,1,141312,116460.0,502544529.855631,755.0
164,5,1,1,196608,155026.0,502544585.494482,724.0
165,5,1,1,192512,151956.0,502544582.002748,787.0
166,5,1,1,188416,148839.0,502544579.01014,678.0
167,5,1,1,184320,146199.0,502544575.8224,666.0
168,5,1,1,180224,143535.0,502544572.822226,680.0
169,5,1,1,176128,140746.0,502544570.842298,726.0
170,5,1,1,194560,153545.0,502544583.000441,787.0
171,5,1,1,190464,150359.0,502544580.007542,778.0
172,5,1,1,186368,147493.0,502544577.015622,660.0
173,5,1,1,172032,137828.0,502544567.872825,704.0
174,5,1,1,182272,144862.0,502544574.832427,664.0
175,5,1,1,178176,142159.0,502544571.832827,700.0
176,5,1,1,167936,135191.0,502544564.872565,635.0
177,5,1,1,174080,139286.0,502544568.982001,734.0
178,5,1,1,163840,132580.0,502544561.842439,667.0
179,5,1,1,169984,136479.0,502544565.922496,655.0
180,5,1,1,165888,133896.0,502544563.94202,642.0
181,5,1,1,159744,129933.0,502544559.892212,662.0
182,5,1,1,161792,131253.0,502544560.821895,657.0
183,5,1,1,155648,127275.0,502544556.831617,693.0
184,5,1,1,157696,128608.0,502544557.823349,661.0
185,5,1,1,153600,125888.0,502544555.841722,742.0
186,5,1,1,151552,124383.0,502544553.831347,755.0
187,5,1,1,149504,122843.0,502544552.841436,772.0
188,5,1,1,147456,121236.0,502544550.861201,833.0
189,5,1,1,143360,117928.0,502544532.349089,728.0
190,5,1,1,139264,114946.0,502544529.356637,808.0
191,5,1,1,137216,113339.0,502544527.860159,740.0
192,5,1,1,228352,177751.0,502544610.433048,962.0
193,5,1,1,276480,213094.0,502544644.848765,796.0
194,5,1,1,241664,187818.0,502544619.91012,707.0
195,5,1,1,206848,162128.0,502544591.978274,760.0
196,5,1,1,254976,196392.0,502544627.890108,698.0
197,5,1,1,220160,171149.0,502544600.956345,621.0
198,5,1,1,268288,206245.0,502544637.865648,789.0
199,5,1,1,233472,181871.0,502544613.924611,780.0
200,5,1,1,198656,156411.0,502544585.993022,685.0
201,5,1,1,246784,191163.0,502544622.902374,645.0
202,5,1,1,211968,165894.0,502544595.97617,724.0
203,5,1,1,260096,200235.0,502544631.881075,760.0
204,5,1,1,225280,175061.0,502544607.939218,760.0
205,5,1,1,273408,210614.0,502544641.856026,844.0
206,5,1,1,238592,185663.0,502544617.415859,771.0
207,5,1,1,203776,159921.0,502544590.509966,717.0
208,5,1,1,251904,194368.0,502544625.895557,636.0
209,5,1,1,217088,169255.0,502544598.961114,649.0
210,5,1,1,265216,203991.0,502544635.870783,696.0
211,5,1,1,230400,179469.0,502544611.431264,872.0
212,5,1,1,243712,189187.0,502544620.907339,677.0
213,5,1,1,208896,163706.0,502544594.472231,792.0
214,5,1,1,257024,197849.0,502544629.885273,737.0
215,5,1,1,222208,172458.0,502544602.453818,694.0
216,5,1,1,270336,207982.0,502544640.359596,887.0
217,5,1,1,235520,183373.0,502544614.922342,762.0
218,5,1,1,200704,157786.0,502544587.988342,696.0
219,5,1,1,248832,192459.0,502544624.398813,641.0
220,5,1,1,214016,167277.0,502544596.966204,685.0
221,5,1,1,262144,201756.0,502544633.875481,796.0
222,5,1,1,227328,176789.0,502544609.436054,865.0
223,5,1,1,275456,212298.0,502544644.349774,796.0
224,5,1,1,240640,187111.0,502544618.912215,734.0
225,5,1,1,205824,161368.0,502544590.980904,703.0
226,5,1,1,253952,195694.0,502544626.892704,663.0
227,5,1,1,219136,170528.0,502544599.959367,636.0
228,5,1,1,267264,205456.0,502544637.367345,708.0
229,5,1,1,232448,181091.0,502544613.42558,790.0
230,5,1,1,245760,190518.0,502544621.905969,669.0
231,5,1,1,210944,165170.0,502544594.970926,727.0
232,5,1,1,259072,199475.0,502544630.882877,817.0
233,5,1,1,224256,174301.0,502544606.443398,845.0
234,5,1,1,272384,209770.0,502544641.856004,889.0
235,5,1,1,237568,184892.0,502544617.415841,767.0
236,5,1,1,202752,159204.0,502544588.986235,714.0
237,5,1,1,250880,193732.0,502544625.895539,645.0
238,5,1,1,216064,168606.0,502544597.963549,655.0
239,5,1,1,264192,203295.0,502544634.873937,776.0
240,5,1,1,229376,178597.0,502544610.433065,846.0
241,5,1,1,242688,188510.0,502544619.910137,692.0
242,5,1,1,207872,162914.0,502544592.975825,786.0
243,5,1,1,256000,197112.0,502544629.38658,720.0
244,5,1,1,221184,171764.0,502544602.453801,615.0
245,5,1,1,269312,207095.0,502544638.863942,850.0
246,5,1,1,234496,182611.0,502544613.924629,740.0
247,5,1,1,199680,157090.0,502544586.990486,679.0
248,5,1,1,247808,191818.0,502544624.398796,655.0
249,5,1,1,212992,166592.0,502544595.976188,698.0
250,5,1,1,261120,200960.0,502544633.376958,725.0
251,5,1,1,226304,175924.0,502544608.437859,863.0
252,5,1,1,274432,211502.0,502544642.853673,888.0
253,5,1,1,239616,186377.0,502544617.914663,714.0
254,5,1,1,204800,160665.0,502544590.509985,744.0
255,5,1,1,252928,195031.0,502544626.892686,663.0
256,5,1,1,218112,169892.0,502544599.959349,637.0
257,5,1,1,266240,204748.0,502544637.367329,757.0
258,5,1,1,231424,180301.0,502544612.428775,832.0
259,5,1,1,197632,155726.0,502544585.993003,700.0
260,5,1,1,244736,189849.0,502544621.905951,662.0
261,5,1,1,209920,164443.0,502544594.472248,737.0
262,5,1,1,258048,198658.0,502544629.885289,809.0
263,5,1,1,223232,173456.0,502544605.445246,998.0
264,5,1,1,271360,208881.0,502544640.858364,899.0
265,5,1,1,236544,184125.0,502544615.919571,752.0
266,5,1,1,201728,158490.0,502544587.98836,704.0
267,5,1,1,249856,193087.0,502544624.897663,628.0
268,5,1,1,215040,167951.0,502544597.963528,674.0
269,5,1,1,263168,202519.0,502544633.875498,763.0
270,5,1,1,320512,252558.0,502544685.748918,989.0
271,5,1,1,285696,220807.0,502544652.829036,868.0
272,5,1,1,333824,266118.0,502544699.215093,1155.0
273,5,1,1,299008,231525.0,502544664.301017,809.0
274,5,1,1,312320,244475.0,502544677.768041,1101.0
275,5,1,1,325632,257202.0,502544690.735898,1064.0
276,5,1,1,290816,225105.0,502544657.817425,896.0
277,5,1,1,338944,271586.0,502544704.202705,946.0
278,5,1,1,304128,236064.0,502544669.787478,1081.0
279,5,1,1,317440,249308.0,502544682.757032,1028.0
280,5,1,1,282624,218341.0,502544649.836576,803.0
281,5,1,1,330752,262644.0,502544695.225291,1180.0
282,5,1,1,295936,229139.0,502544661.806979,804.0
283,5,1,1,309248,241246.0,502544674.775729,1047.0
284,5,1,1,322560,254271.0,502544688.242006,773.0
285,5,1,1,287744,222451.0,502544653.826766,808.0
286,5,1,1,335872,268524.0,502544701.210146,1143.0
287,5,1,1,301056,233078.0,502544665.798626,754.0
288,5,1,1,314368,246468.0,502544679.763136,1000.0
289,5,1,1,279552,215852.0,502544647.841296,900.0
290,5,1,1,327680,259325.0,502544692.7317,1134.0
291,5,1,1,292864,226791.0,502544660.310754,791.0
292,5,1,1,306176,238237.0,502544672.281379,1045.0
293,5,1,1,319488,251569.0,502544684.75079,1064.0
294,5,1,1,284672,219939.0,502544652.330358,802.0
295,5,1,1,332800,264963.0,502544698.217601,1190.0
296,5,1,1,297984,230716.0,502544664.300999,787.0
297,5,1,1,311296,243374.0,502544676.770289,1027.0
298,5,1,1,277504,214011.0,502544645.846143,917.0
299,5,1,1,324608,256138.0,502544689.739095,993.0
300,5,1,1,289792,224209.0,502544656.320669,950.0
301,5,1,1,337920,270640.0,502544703.205293,1032.0
302,5,1,1,303104,234983.0,502544668.79227,1006.0
303,5,1,1,316416,248280.0,502544681.758051,915.0
304,5,1,1,281600,217538.0,502544648.83903,826.0
305,5,1,1,329728,261464.0,502544694.726193,1166.0
306,5,1,1,294912,228335.0,502544661.30923,770.0
307,5,1,1,308224,240199.0,502544673.777813,982.0
308,5,1,1,321536,253498.0,502544686.745775,940.0
309,5,1,1,286720,221643.0,502544652.829053,836.0
310,5,1,1,334848,267381.0,502544700.212541,1263.0
311,5,1,1,300032,232324.0,502544664.799771,799.0
312,5,1,1,313344,245468.0,502544678.766232,993.0
313,5,1,1,278528,214952.0,502544646.844472,941.0
314,5,1,1,326656,258191.0,502544691.733511,989.0
315,5,1,1,291840,226000.0,502544658.815119,895.0
316,5,1,1,305152,237192.0,502544670.784921,1128.0
317,5,1,1,318464,250505.0,502544683.753946,1197.0
318,5,1,1,283648,219137.0,502544650.834172,796.0
319,5,1,1,331776,263773.0,502544697.220055,1129.0
320,5,1,1,296960,229929.0,502544662.805219,790.0
321,5,1,1,310272,242347.0,502544676.271355,1101.0
322,5,1,1,323584,255145.0,502544688.740823,874.0
323,5,1,1,288768,223259.0,502544654.824293,808.0
324,5,1,1,336896,269608.0,502544702.207591,1084.0
325,5,1,1,302080,233977.0,502544668.791474,899.0
326,5,1,1,315392,247365.0,502544680.763706,897.0
327,5,1,1,280576,216712.0,502544648.839013,860.0
328,5,1,1,328704,260298.0,502544693.728716,973.0
329,5,1,1,293888,227565.0,502544660.310772,774.0
330,5,1,1,307200,239217.0,502544672.780103,980.0
331,5,1,1,395264,324048.0,502544765.552488,1102.0
332,5,1,1,393216,321710.0,502544762.060853,839.0
333,5,1,1,391168,319910.0,502544760.564581,1101.0
334,5,1,1,389120,317887.0,502544756.075675,883.0
335,5,1,1,387072,315961.0,502544755.078198,1098.0
336,5,1,1,385024,313890.0,502544752.58419,1041.0
337,5,1,1,382976,311967.0,502544751.088585,888.0
338,5,1,1,380928,310202.0,502544749.09281,1001.0
339,5,1,1,378880,308068.0,502544747.098379,1193.0
340,5,1,1,376832,306086.0,502544744.603927,853.0
341,5,1,1,374784,304286.0,502544742.110649,855.0
342,5,1,1,372736,302488.0,502544740.613521,939.0
343,5,1,1,370688,300539.0,502544738.619229,965.0
344,5,1,1,368640,298658.0,502544736.12452,943.0
345,5,1,1,366592,296656.0,502544735.626031,1050.0
346,5,1,1,364544,294653.0,502544732.633837,912.0
347,5,1,1,362496,292887.0,502544730.638125,1002.0
348,5,1,1,360448,290823.0,502544728.642895,1039.0
349,5,1,1,358400,288781.0,502544726.647781,1018.0
350,5,1,1,356352,286812.0,502544722.657627,874.0
351,5,1,1,354304,285116.0,502544720.662589,803.0
352,5,1,1,352256,283364.0,502544719.665255,1006.0
353,5,1,1,350208,281334.0,502544716.673998,970.0
354,5,1,1,348160,279490.0,502544714.677095,886.0
355,5,1,1,346112,277791.0,502544713.6797,820.0
356,5,1,1,344064,276058.0,502544711.685433,930.0
357,5,1,1,342016,274253.0,502544709.689459,1005.0
358,5,1,1,394240,322946.0,502544764.555219,1236.0
359,5,1,1,392192,320871.0,502544762.060835,961.0
360,5,1,1,390144,318809.0,502544757.572094,922.0
361,5,1,1,388096,317004.0,502544756.075658,1043.0
362,5,1,1,386048,314863.0,502544753.083004,973.0
363,5,1,1,384000,312849.0,502544751.088612,882.0
364,5,1,1,381952,311079.0,502544750.090293,877.0
365,5,1,1,379904,309201.0,502544748.594107,1133.0
366,5,1,1,377856,306875.0,502544744.603947,789.0
367,5,1,1,375808,305233.0,502544743.107544,947.0
368,5,1,1,373760,303431.0,502544741.112222,943.0
369,5,1,1,371712,301549.0,502544739.117266,1010.0
370,5,1,1,369664,299574.0,502544737.620878,916.0
371,5,1,1,367616,297715.0,502544735.626906,1059.0
372,5,1,1,365568,295606.0,502544733.63068,953.0
373,5,1,1,363520,293741.0,502544731.63556,854.0
374,5,1,1,361472,291885.0,502544729.640526,1062.0
375,5,1,1,359424,289784.0,502544727.645452,1003.0
376,5,1,1,357376,287763.0,502544723.655032,951.0
377,5,1,1,355328,285938.0,502544721.660001,822.0
378,5,1,1,353280,284313.0,502544719.66609,949.0
379,5,1,1,351232,282358.0,502544717.669914,1024.0
380,5,1,1,349184,280364.0,502544715.674734,874.0
381,5,1,1,347136,278604.0,502544714.677078,813.0
382,5,1,1,345088,276971.0,502544712.682442,913.0
383,5,1,1,343040,275128.0,502544710.687189,875.0
384,5,1,1,340992,273248.0,502544706.696681,785.0
385,5,1,1,339968,272463.0,502544705.729751,877.0
386,5,1,1,415744,346240.0,502544786.999795,1169.0
387,5,1,1,413696,343945.0,502544785.005278,1057.0
388,5,1,1,411648,341783.0,502544783.00975,1068.0
389,5,1,1,409600,339560.0,502544781.014466,1103.0
390,5,1,1,407552,337314.0,502544778.022623,1123.0
391,5,1,1,405504,334986.0,502544776.026815,1008.0
392,5,1,1,403456,332911.0,502544774.530849,1054.0
393,5,1,1,401408,330673.0,502544772.535066,1252.0
394,5,1,1,399360,328324.0,502544769.543521,1113.0
395,5,1,1,397312,326166.0,502544767.547501,1057.0
396,5,1,1,396288,325109.0,502544767.04871,1061.0
397,5,1,1,418816,349738.0,502544791.506065,1165.0
398,5,1,1,449536,381536.0,502544823.909012,955.0
399,5,1,1,445440,377786.0,502544819.918866,965.0
400,5,1,1,447488,379600.0,502544821.913973,941.0
401,5,1,1,441344,373640.0,502544815.928878,1151.0
402,5,1,1,443392,375879.0,502544817.92375,1106.0
403,5,1,1,437248,369375.0,502544810.442818,1015.0
404,5,1,1,439296,371278.0,502544812.936501,974.0
405,5,1,1,433152,364986.0,502544806.45232,1126.0
406,5,1,1,435200,367289.0,502544808.945997,1200.0
407,5,1,1,431104,362812.0,502544803.958226,1073.0
408,5,1,1,429056,360679.0,502544802.462058,1083.0
409,5,1,1,427008,358484.0,502544798.970376,1125.0
410,5,1,1,424960,356335.0,502544796.975526,936.0
411,5,1,1,422912,354341.0,502544794.980264,1233.0
412,5,1,1,420864,352014.0,502544792.985046,1069.0
413,5,1,1,414720,345071.0,502544786.002258,1126.0
414,5,1,1,416768,347373.0,502544787.997253,1133.0
415,5,1,1,412672,342888.0,502544784.007275,1105.0
416,5,1,1,410624,340715.0,502544782.012149,1155.0
417,5,1,1,408576,338457.0,502544779.517995,1143.0
418,5,1,1,406528,336191.0,502544777.023953,1205.0
419,5,1,1,404480,333978.0,502544775.527914,1067.0
420,5,1,1,402432,331857.0,502544773.532713,1184.0
421,5,1,1,400384,329421.0,502544770.540748,1097.0
422,5,1,1,398336,327211.0,502544769.043928,1045.0
423,5,1,1,448512,380581.0,502544823.410369,981.0
424,5,1,1,450560,382424.0,502544824.906778,888.0
425,5,1,1,444416,376821.0,502544818.921384,942.0
426,5,1,1,446464,378659.0,502544820.917135,873.0
427,5,1,1,440320,372489.0,502544814.931318,1211.0
428,5,1,1,442368,374773.0,502544816.926934,1133.0
429,5,1,1,436224,368360.0,502544809.444718,1071.0
430,5,1,1,438272,370304.0,502544811.440367,929.0
431,5,1,1,434176,366089.0,502544807.450378,1103.0
432,5,1,1,432128,363860.0,502544805.953319,1048.0
433,5,1,1,430080,361739.0,502544802.960769,1060.0
434,5,1,1,428032,359596.0,502544800.965511,1112.0
435,5,1,1,425984,357359.0,502544797.972773,1024.0
436,5,1,1,423936,355399.0,502544795.97788,1058.0
437,5,1,1,421888,353108.0,502544793.983363,1094.0
438,5,1,1,419840,350945.0,502544791.987621,1207.0
439,5,1,1,417792,348573.0,502544789.992463,1200.0
440,5,1,1,506880,440692.0,502544885.2589,1124.0
441,5,1,1,504832,438557.0,502544882.765634,1136.0
442,5,1,1,502784,436305.0,502544881.768287,1128.0
443,5,1,1,500736,434116.0,502544878.77466,1142.0
444,5,1,1,498688,432015.0,502544876.77957,1052.0
445,5,1,1,496640,429881.0,502544873.787015,1128.0
446,5,1,1,494592,427621.0,502544871.79238,1185.0
447,5,1,1,492544,425373.0,502544869.796816,1125.0
448,5,1,1,490496,423197.0,502544867.802106,1070.0
449,5,1,1,488448,421007.0,502544865.806419,1110.0
450,5,1,1,486400,418747.0,502544862.814275,1048.0
451,5,1,1,484352,416563.0,502544861.816562,979.0
452,5,1,1,482304,414473.0,502544858.824269,1036.0
453,5,1,1,480256,412277.0,502544855.831697,1124.0
454,5,1,1,478208,409996.0,502544852.838249,1135.0
455,5,1,1,476160,407731.0,502544850.843094,1116.0
456,5,1,1,474112,405503.0,502544848.848052,1087.0
457,5,1,1,472064,403280.0,502544846.852904,1015.0
458,5,1,1,470016,401206.0,502544844.857776,962.0
459,5,1,1,467968,399234.0,502544842.862662,1028.0
460,5,1,1,465920,397251.0,502544840.868158,882.0
461,5,1,1,463872,395307.0,502544838.872609,1133.0
462,5,1,1,461824,393021.0,502544834.88224,1012.0
463,5,1,1,459776,391062.0,502544833.385966,885.0
464,5,1,1,457728,389340.0,502544831.889632,1006.0
465,5,1,1,455680,387283.0,502544830.402348,1061.0
466,5,1,1,453632,385190.0,502544826.901851,944.0
467,5,1,1,489472,422127.0,502544866.805961,1120.0
468,5,1,1,505856,439568.0,502544883.762432,1011.0
469,5,1,1,503808,437421.0,502544881.769256,1116.0
470,5,1,1,501760,435177.0,502544879.772846,1061.0
471,5,1,1,499712,432974.0,502544876.779589,959.0
472,5,1,1,497664,430963.0,502544874.784453,1082.0
473,5,1,1,495616,428753.0,502544873.288214,1132.0
474,5,1,1,493568,426436.0,502544870.794191,1063.0
475,5,1,1,491520,424248.0,502544869.297945,1051.0
476,5,1,1,485376,417699.0,502544861.818503,1136.0
477,5,1,1,487424,419897.0,502544863.811331,1150.0
478,5,1,1,481280,413437.0,502544857.327224,1160.0
479,5,1,1,483328,415584.0,502544859.821274,1111.0
480,5,1,1,477184,408861.0,502544851.840363,1130.0
481,5,1,1,479232,411153.0,502544855.33226,1157.0
482,5,1,1,473088,404416.0,502544847.850487,1136.0
483,5,1,1,475136,406615.0,502544850.344457,1112.0
484,5,1,1,468992,400244.0,502544843.860816,1010.0
485,5,1,1,471040,402265.0,502544845.855453,1059.0
486,5,1,1,464896,396369.0,502544839.870746,1062.0
487,5,1,1,466944,398206.0,502544842.36394,955.0
488,5,1,1,462848,394174.0,502544837.875017,1153.0
489,5,1,1,460800,392009.0,502544833.88484,947.0
490,5,1,1,458752,390177.0,502544831.889652,837.0
491,5,1,1,456704,388334.0,502544830.892072,1051.0
492,5,1,1,454656,386222.0,502544827.899482,1032.0
493,5,1,1,452608,384246.0,502544826.403086,840.0
494,5,1,1,451584,383406.0,502544826.403067,982.0
495,5,1,1,561152,493951.0,502544944.115143,868.0
496,5,1,1,559104,492168.0,502544942.119433,998.0
497,5,1,1,557056,490152.0,502544940.124343,1133.0
498,5,1,1,555008,487959.0,502544936.133974,912.0
499,5,1,1,552960,486188.0,502544934.637708,974.0
500,5,1,1,550912,484154.0,502544932.144765,1151.0
501,5,1,1,548864,481817.0,502544928.154067,797.0
502,5,1,1,546816,480188.0,502544926.657722,825.0
503,5,1,1,544768,478422.0,502544924.662153,1024.0
504,5,1,1,542720,476337.0,502544920.672047,906.0
505,5,1,1,540672,474332.0,502544919.175523,939.0
506,5,1,1,538624,472370.0,502544916.681835,1141.0
